,Sample #,RT Clock,Max timestamp delta in microseconds,10.0.0.11,10.0.0.12,10.0.0.13
0,1,21:29:21,4,10,1,7
1,2,21:29:23,2,5,7,6
2,3,21:29:25,4,4,1,8
